match_id,radiant_win
7806,0.42481668324187516
7821,0.3919333493623973
7829,0.517236555242581
7834,0.5850652295488604
7835,0.44351292711655393
7836,0.49606530245139435
7848,0.5616067536014346
7849,0.5378575339299918
7859,0.4428013489887448
7861,0.45782784176657343
7873,0.4597637770759397
7874,0.43424214759701574
7884,0.5999618223757182
7890,0.5471694255735721
7891,0.5484193737803037
7894,0.40775704223380954
7895,0.530698773183641
7910,0.5133076065729262
7913,0.5336516826608136
7923,0.5589985198214461
7929,0.5941050383525953
7939,0.5426562093512267
7950,0.5904277175631595
7960,0.5601895906964101
7968,0.5247627184704119
7972,0.5861081354408513
7974,0.5343392197241623
7991,0.5454463802938828
8000,0.4745677476867879
8001,0.5036933869865474
8012,0.5318442852811295
8018,0.40775704223380954
8019,0.4977360508236538
8024,0.5389185780347264
8038,0.5322066016752353
8043,0.5255239374410209
8054,0.38925724201039213
8055,0.4560832726024072
8056,0.4734116375947862
8058,0.5142473300187841
8064,0.4100733459447668
8073,0.4755743573993745
8077,0.5331514268039146
8084,0.5821071563113187
8086,0.5113638241303475
8087,0.5524426943751911
8090,0.47849659438768544
8097,0.5616067536014346
8100,0.5616067536014346
8105,0.5337225261072562
8110,0.4721259734784082
8114,0.4559798062455145
8116,0.43178465005478184
8129,0.5296254625660596
8138,0.4326617008270337
8142,0.44609129763745625
8148,0.5904277175631595
8151,0.5659926946359479
8161,0.5616067536014346
8170,0.5024346603270503
8181,0.5706742729654207
8182,0.5169426404361481
8185,0.4295037394010541
8186,0.5691801519286761
8189,0.5616067536014346
8196,0.4461624910775464
8219,0.4657895178789714
8230,0.5331514268039146
8240,0.45489789641583517
8241,0.49755471751514263
8246,0.4917684259460259
8251,0.39314629356990255
8254,0.40818156274175943
8258,0.436736389596383
8259,0.5036373859889016
8264,0.5670790822187833
8275,0.5821071563113187
8277,0.4245229661958826
8282,0.5675089866250725
8283,0.5499762269896801
8290,0.4129846640335094
8301,0.5999618223757182
8310,0.47245944679215024
8315,0.5498644121283691
8319,0.480043140164795
8322,0.4281729086467568
8328,0.4747993145064536
8340,0.5484193737803037
8346,0.5463241164820749
8355,0.45531589637813313
8369,0.5250360781724005
8376,0.4497385208141689
8380,0.45173846881769864
8381,0.5331514268039146
8382,0.5260135712305373
8392,0.5616067536014346
8399,0.4506785699235377
8402,0.5331514268039146
8410,0.4668333334968842
8417,0.5337430632237214
8418,0.5850652295488604
8421,0.516328452111569
8427,0.509175250904208
8448,0.5074921184739769
8457,0.51880963431384
8458,0.44430920593418627
8465,0.5888622335673577
8478,0.5454463802938828
8496,0.5088514842362475
8505,0.4487089231757323
8510,0.3896061424995633
8512,0.5686396190173298
8515,0.49401404792260106
8518,0.4702801837821119
8522,0.5616270713076161
8527,0.5319703253808764
8542,0.5445582239054454
8550,0.5776576121190254
8558,0.47699932792966326
8561,0.4420221854538952
8562,0.4497720332423406
8566,0.5684686862282186
8569,0.483868135112537
8582,0.42551044108429764
8588,0.42801548791718075
8592,0.4022458586444183
8599,0.4681299043952919
8604,0.45912809313637376
8606,0.4225702157871852
8614,0.5455583856054467
8622,0.5271049785769524
8623,0.46381053904595915
8648,0.48318569403992956
8652,0.5261386350814663
8661,0.5487719742857301
8671,0.3896061424995633
8675,0.41053263729649
8679,0.3932729951688615
8683,0.41955853676075067
8687,0.5210750845852657
8710,0.4582523274295064
8711,0.45208666832111916
8712,0.46773348187336794
8715,0.5071453986481376
8718,0.5601454386749305
8719,0.6233275364853427
8720,0.5077240202873591
8727,0.5247627184704119
8732,0.5568384444399892
8738,0.48102305910946547
8739,0.5735080878370582
8748,0.45763617413651575
8753,0.5179233468793598
8754,0.46487123484964554
8756,0.5440086622244474
8759,0.5999618223757182
8768,0.590358665410428
8780,0.5457660388462953
8787,0.5584476786645166
8789,0.5484193737803037
8794,0.5484193737803037
8802,0.4225702157871852
8816,0.5255239374410209
8831,0.536977253351081
8833,0.5659926946359479
8846,0.5589133268211537
8849,0.46397720369928624
8850,0.44182678645426593
8864,0.5209078063749963
8872,0.5723183293623461
8875,0.42551044108429764
8900,0.5185291561815
8911,0.5357813456802464
8923,0.44252984172119214
8939,0.5440193920752668
8940,0.4116484226684418
8951,0.49499658664554136
8954,0.41016085581557266
8958,0.48856432198943744
8960,0.48794427749478114
8965,0.4587814645732897
8978,0.4999821151250869
8980,0.45639043748953434
8989,0.5876397904670907
8991,0.5362821265020811
8997,0.44019658333398204
9001,0.579829827236662
9009,0.436736389596383
9016,0.3876645211392644
9025,0.46008065620950395
9029,0.5020846718539979
9031,0.5020972049218144
9032,0.5253922029849991
9041,0.5352069297086773
9043,0.5371901836091562
9048,0.5827499662394652
9050,0.5101209589607746
9054,0.5616067536014346
9055,0.48318569403992956
9057,0.46569814606081655
9065,0.5856656044409749
9066,0.5493975837549732
9067,0.409765487381434
9069,0.49301167250634637
9071,0.4546224700181982
9075,0.47986249281601057
9077,0.47146117711403907
9086,0.4316708848201059
9087,0.5606181118259868
9092,0.4477093700955314
9100,0.5433072448008562
9101,0.43985800233463523
9105,0.49694092632958087
9113,0.5604029929222285
9115,0.5733006823759342
9117,0.42214719921321275
9122,0.4148351986531652
9123,0.48139539770690115
9128,0.5046835927383574
9131,0.4555547421385021
9132,0.4864698936808946
9138,0.5502247350571856
9141,0.5417562927795052
9142,0.5286841973233141
9144,0.4482516610138126
9149,0.5337225261072562
9154,0.4410163918164873
9155,0.4927695176685486
9160,0.5253567976944621
9165,0.5493098426422813
9169,0.4042564600430865
9175,0.5039927018769973
9180,0.5850652295488604
9190,0.5034235696366136
9192,0.5374884738890802
9196,0.5733006823759342
9202,0.4613045201301326
9203,0.5181179734145899
9208,0.5996048963575314
9215,0.449555368465907
9220,0.4715762727144764
9225,0.3896061424995633
9237,0.5448908728370556
9239,0.6087336028580123
9240,0.40252399053968385
9246,0.4835372443014853
9250,0.49060475013190286
9277,0.42134354154006864
9280,0.5572315252754709
9284,0.570319959115367
9287,0.5827499662394652
9293,0.6165789336321457
9298,0.41088844359731846
9303,0.5210750845852657
9308,0.5616067536014346
9325,0.5082908164902883
9326,0.5008943823980307
9340,0.4240704311870763
9345,0.43307013307475845
9352,0.6282841414877323
9360,0.5113638241303475
9363,0.5284731360582401
9370,0.4082800030700931
9371,0.5734096220207499
9372,0.5116066210472958
9383,0.5484193737803037
9386,0.48569356229558236
9388,0.458338493013099
9396,0.5484290990726364
9403,0.46569814606081655
9419,0.4710375326368974
9423,0.5337225261072562
9425,0.45066011109303217
9431,0.5956739340735501
9434,0.5999618223757182
9437,0.5616067536014346
9453,0.37658148864954893
9457,0.5601474592535104
9458,0.4260538115053718
9459,0.4188510614921158
9461,0.6097566995355755
9465,0.3721340361317221
9473,0.5672090076415579
9485,0.49456491405994923
9499,0.38996644072399633
9507,0.4637497938143937
9508,0.4455237272949635
9510,0.41088844359731846
9511,0.5352459721158728
9513,0.4816303445225777
9517,0.51880963431384
9520,0.4701019141671531
9526,0.43891304772237183
9530,0.48711847252597595
9531,0.5122235613844642
9540,0.5148789564355282
9544,0.5774928455332553
9547,0.5133076065729262
9553,0.43210189880988614
9561,0.5659926946359479
9575,0.44650264467671213
9576,0.5834839529332814
9582,0.47986249281601057
9586,0.4590709357967451
9587,0.43112610297988474
9590,0.4760579784775648
9594,0.5331514268039146
9596,0.5357813456802464
9598,0.451040428982159
9602,0.5113638241303475
9604,0.46453977365859667
9619,0.6046134721128841
9626,0.5999618223757182
9628,0.4537151032134457
9632,0.45068798848248554
9644,0.566767750784561
9647,0.5191980340786069
9650,0.5827499662394652
9654,0.5498644121283691
9657,0.42485230878103913
9669,0.4486463935969491
9672,0.4343508399358545
9676,0.5312830934659234
9678,0.4627038867041878
9679,0.5489018643232781
9681,0.5272746002120536
9683,0.6059162401992012
9691,0.4219225704045515
9692,0.5009281856162145
9694,0.4567859240714309
9696,0.5619854789487497
9706,0.5850652295488604
9720,0.5669527924753021
9726,0.4342378722972361
9731,0.43415004227571075
9732,0.48992641432473244
9737,0.46569814606081655
9739,0.42701337562300534
9742,0.47079699035860023
9753,0.5744304075295776
9755,0.6156714644017297
9762,0.4935577727393142
9766,0.605239733223045
9773,0.45686022827346096
9778,0.5397619653042138
9787,0.4338526064590237
9792,0.4764381628715097
9796,0.48915186195728316
9804,0.5475965884305946
9806,0.5745248712401426
9814,0.5263598582410098
9817,0.5056648764401743
9821,0.5738320184148586
9838,0.45913467278960124
9842,0.4966308222431349
9849,0.4282194261518676
9857,0.5545975195324423
9859,0.462348120482601
9865,0.5659926946359479
9867,0.5381580238518527
9871,0.5454463802938828
9873,0.6395571675714317
9884,0.4201939108442932
9893,0.4873460529799014
9900,0.5706742729654207
9910,0.40233978722018837
9924,0.6047051269497439
9930,0.5253568727306708
9939,0.5616067536014346
9945,0.5116066210472958
9969,0.5416084285584541
9973,0.5484193737803037
9981,0.506737680538096
9984,0.44429077265596684
9993,0.4125881210113243
9994,0.5461803495232335
10008,0.5307342416867562
10009,0.4504326871366605
10012,0.5899865741722675
10026,0.5352459721158728
10038,0.5113638241303475
10044,0.43555509375629176
10046,0.5443521052629839
10048,0.5185291561815
10051,0.4715762727144764
10055,0.5484193737803037
10056,0.4342378722972361
10058,0.4047528717771698
10060,0.4177630177756525
10065,0.5267679958707235
10077,0.42447084606155383
10087,0.5092973588990779
10092,0.5383353214748727
10095,0.5733006823759342
10113,0.5616067536014346
10121,0.5337225261072562
10123,0.5424622066224758
10130,0.483464122730395
10145,0.5200731489076253
10164,0.5270385731232292
10184,0.5405144790626456
10185,0.4429360979299902
10186,0.4565513383054476
10193,0.49984653524958844
10198,0.48346292660414847
10208,0.4689052970606772
10219,0.5411926906387564
10220,0.540969829990956
10221,0.5166364064696322
10230,0.46973788857358073
10241,0.47787794683508605
10244,0.5210750845852657
10252,0.4816303445225777
10254,0.48082220964862005
10275,0.5616067536014346
10290,0.5733006823759342
10300,0.5381559778384561
10313,0.38843569267802813
10321,0.5776576121190254
10324,0.5318442852811295
10336,0.5956739340735501
10342,0.5341764093003545
10362,0.4877648303260144
10387,0.4064437988464601
10391,0.5381559778384561
10397,0.5160520499320079
10408,0.4990587082065851
10412,0.4282194261518676
10413,0.5081618563229312
10431,0.4147539648041834
10436,0.46694650334478227
10438,0.40233978722018837
10441,0.42375196625024414
10455,0.5904277175631595
10457,0.408623021337078
10460,0.5125874316186522
10461,0.6127657879510887
10469,0.4924814867083245
10476,0.4141630405035286
10479,0.4981992610662998
10484,0.436736389596383
10487,0.6062660566208645
10495,0.5800707561551419
10503,0.5140157725382107
10507,0.5173720111940137
10508,0.41611333486181207
10532,0.5428789165908913
10534,0.4542505460461672
10535,0.47607551094380635
10555,0.5616067536014346
10563,0.5616067536014346
10565,0.42413347237742416
10568,0.48711847252597595
10576,0.5074921184739769
10577,0.5484193737803037
10589,0.530698773183641
10602,0.4718436261492647
10610,0.44539429391920043
10612,0.42684057392684654
10613,0.5040295654514617
10622,0.5034235696366136
10634,0.4436276679738549
10638,0.5424622066224758
10643,0.45076998354655795
10650,0.5002908570876275
10656,0.5616067536014346
10665,0.5189242620684992
10670,0.5042253127138986
10698,0.42287007228060647
10703,0.5999618223757182
10707,0.506906777868349
10710,0.434236695575583
10716,0.5888622335673577
10725,0.4595187660167024
10733,0.44712673434958594
10735,0.42848721360408015
10740,0.5047011704682646
10760,0.5293831766099535
10765,0.4414099704678768
10769,0.6020868573052743
10774,0.4575580269734794
10785,0.5454463802938828
10786,0.5956739340735501
10793,0.43525532473383927
10800,0.4695880607873293
10813,0.5616067536014346
10826,0.5956739340735501
10834,0.5660537421317716
10841,0.5454463802938828
10848,0.4451780911921641
10850,0.4874890403055766
10858,0.5044866767949082
10872,0.47079699035860023
10884,0.5289641509905667
10893,0.5602993103991208
10912,0.5818017060620464
10945,0.45226591692563345
10954,0.4455237272949635
10959,0.438823733157264
10960,0.5956739340735501
10966,0.4981934156384599
10970,0.46621678016625584
10985,0.4543138135807565
10987,0.3969894939443245
10989,0.43362676993275406
11004,0.5448908728370556
11007,0.5856656044409749
11023,0.4342378722972361
11035,0.5054948563411449
11044,0.5614051733922987
11045,0.41025170787627135
11054,0.5670292155598935
11055,0.5001784934347437
11062,0.5230796739459793
11064,0.48674504675620966
11097,0.4947265338479697
11101,0.6395571675714317
11114,0.48908116146895914
11126,0.3896061424995633
11129,0.5235026715861185
11131,0.5625897630195155
11144,0.4028025211576822
11147,0.5192829228400315
11148,0.409765487381434
11150,0.521275854204771
11156,0.5085839511994753
11158,0.39584679209565277
11160,0.4558188356393432
11162,0.4934207289923005
11168,0.5359014093648811
11173,0.5567046468684064
11174,0.4847943976770651
11178,0.4627038867041878
11183,0.5065029905433744
11190,0.48902904122171276
11202,0.39132736204348595
11210,0.5563805544380748
11234,0.5028376186868653
11237,0.6014606961122526
11240,0.5389185780347264
11244,0.5625897630195155
11246,0.6156714644017297
11249,0.5331514268039146
11258,0.5293831766099535
11267,0.41953658414605605
11278,0.46809375646503293
11284,0.45300382495713704
11289,0.5488003387958169
11309,0.5089928333548248
11311,0.49648044519276113
11321,0.5192368404440663
11335,0.46387434333518884
11344,0.5321778212029377
11350,0.4484902028294655
11356,0.5132702917356057
11357,0.5850652295488604
11359,0.41382016301821595
11361,0.49728564086915444
11362,0.5112134397992577
11374,0.4086262826934197
11376,0.5142473300187841
11379,0.5002908570876275
11385,0.4418799667208219
11391,0.5103833283321886
11402,0.5733006823759342
11414,0.5033451706716888
11422,0.4549439424838353
11428,0.4095905294558382
11440,0.43465874760256473
11450,0.5678654611970808
11469,0.5181179734145899
11474,0.46711297244595595
11476,0.4851154387328275
11484,0.5484290990726364
11488,0.5243376810868461
11489,0.4095763380623627
11531,0.5484193737803037
11532,0.4380815081763877
11550,0.46970527714339744
11555,0.4028246065687685
11562,0.5697353650665493
11568,0.5675907658021315
11570,0.5856881320530375
11573,0.47593170010510794
11575,0.4787813054527438
11589,0.4538889576544803
11590,0.5331514268039146
11605,0.5222177928778269
11607,0.5616067536014346
11616,0.40673331585252215
11617,0.495369520324221
11621,0.5616067536014346
11629,0.45420978868473877
11630,0.6129729793752484
11644,0.5296254625660596
11655,0.46170464069649425
11663,0.4783106997023558
11685,0.43011428532465235
11691,0.4754001731193454
11699,0.4627038867041878
11701,0.5827499662394652
11706,0.5484193737803037
11708,0.4787221615431318
11715,0.48096672786416256
11723,0.557874692895017
11733,0.49923398670874203
11753,0.5370449300675694
11756,0.5253922029849991
11766,0.4268143802792983
11769,0.4985056419048194
11770,0.506906777868349
11772,0.554634245312993
11778,0.5493975837549732
11782,0.5659926946359479
11792,0.48310394510845645
11794,0.5599027932314498
11798,0.5349857932519897
11807,0.5484193737803037
11809,0.5293831766099535
11811,0.38820711093097354
11824,0.44498839988644956
11825,0.4424574994573395
11833,0.4635453362708305
11835,0.4359042996278113
11839,0.47700089052703865
11849,0.5856856297092489
11869,0.4456703210074271
11883,0.4148351986531652
11888,0.5999618223757182
11890,0.5767981302876564
11907,0.5738320184148586
11920,0.48593331253978345
11924,0.5557467878473507
11927,0.5549486434957573
11931,0.4453167102571447
11935,0.5983003096630254
11942,0.4174090601116512
11944,0.603594497722753
11945,0.4569922629668869
11957,0.5036436317084727
11968,0.5301576915986056
11971,0.5616067536014346
11975,0.49385508356957236
11981,0.5013994486657996
11986,0.506906777868349
11990,0.5099378704116465
11991,0.4575763977813742
11993,0.5761616097288259
12009,0.4326259548425644
12011,0.46715622054748246
12014,0.5357813456802464
12029,0.5821071563113187
12033,0.45416310612906485
12034,0.4816682675968676
12037,0.589388070713105
12056,0.4260388174363828
12057,0.5999618223757182
12064,0.5484193737803037
12066,0.46973788857358073
12071,0.46995272175255215
12079,0.5659926946359479
12090,0.46908571194474435
12093,0.5502733531756634
12100,0.5175970289425511
12108,0.515622738526549
12111,0.459823011820056
12113,0.5034882598657872
12114,0.49412648631861256
12122,0.5290903705314123
12126,0.4986908961119949
12136,0.5084329633479241
12137,0.4342378722972361
12142,0.5956739340735501
