match_id,radiant_win
7806,0.5817804965917807
7821,0.19552986592427485
7829,0.6972259749798568
7834,0.3879884264467258
7835,0.3712593767681528
7836,0.3082606946300295
7848,0.4801700851280858
7849,0.13637572588585628
7859,0.618082065568457
7861,0.6591555243579155
7873,0.03775213644641946
7874,0.7029631621313751
7884,0.5116900914294507
7890,0.8247347240415188
7891,0.5262512884925489
7894,0.3139916190856927
7895,0.1987558598680887
7910,0.6372944507723879
7913,0.7882787694532168
7923,0.7916460304535251
7929,0.7114249934775009
7939,0.8645596125914625
7950,0.48997120998359056
7960,0.8750172352992885
7968,0.8391818748141869
7972,0.6813197237043401
7974,0.4420223437407826
7991,0.2570637294695863
8000,0.5330904543707982
8001,0.6127882610743339
8012,0.5792362761696672
8018,0.10213693986459796
8019,0.3960982285570544
8024,0.6785309662131946
8038,0.8223489317469329
8043,0.5408107828111683
8054,0.12329679559315113
8055,0.20789270278889438
8056,0.17520845551583814
8058,0.15146983661636132
8064,0.12293844156718128
8073,0.47612366670567086
8077,0.5455282114552341
8084,0.8153507855572808
8086,0.36773359322591687
8087,0.5353788376396112
8090,0.5427866188474755
8097,0.9278666838104694
8100,0.6562478680891177
8105,0.6467852037158214
8110,0.4035777464031717
8114,0.06826643306351397
8116,0.34728184325849476
8129,0.31513748321269985
8138,0.11299160387739682
8142,0.2510210547098357
8148,0.830713598557754
8151,0.5569370444639584
8161,0.5989068769918681
8170,0.5442387739369302
8181,0.5745627663685023
8182,0.6401395425634696
8185,0.3908956490519226
8186,0.7002925132675285
8189,0.7467495067492997
8196,0.5492640922610454
8219,0.31662712285831024
8230,0.686577104178733
8240,0.382637994537509
8241,0.16124133736898763
8246,0.610628268227155
8251,0.17345617807213984
8254,0.13454994759449984
8258,0.09728894290505066
8259,0.49101865552417523
8264,0.7778806248072205
8275,0.906994186450402
8277,0.1963209843570622
8282,0.4760896626216295
8283,0.7144374233343065
8290,0.3965874479520213
8301,0.8890231767707063
8310,0.3202968625629037
8315,0.7574328040408786
8319,0.19803864926464632
8322,0.38681826116607987
8328,0.3297749052946726
8340,0.5265556204787327
8346,0.30587269810508844
8355,0.5431108933334919
8369,0.41422584506242727
8376,0.467719114653216
8380,0.6978837656443848
8381,0.26462675323938467
8382,0.4589012594945227
8392,0.6064088469847793
8399,0.37406433594273053
8402,0.8052405443911309
8410,0.3022014171954591
8417,0.8965043505919823
8418,0.7672931833068919
8421,0.2531482428650606
8427,0.5132231567023777
8448,0.41119639037966044
8457,0.5013142147405547
8458,0.30924960978073884
8465,0.8814565355218205
8478,0.6583326882087608
8496,0.17459746858272587
8505,0.2171924194388235
8510,0.29534152057785246
8512,0.8308665940692952
8515,0.49920141090723863
8518,0.43466019229329406
8522,0.28102096014760114
8527,0.5546814522241561
8542,0.7255607851395325
8550,0.6327355923492574
8558,0.46536947445080057
8561,0.23227917584994945
8562,0.4196967971103926
8566,0.6929543468735742
8569,0.4968423595633742
8582,0.1817213833639842
8588,0.08057057134033092
8592,0.06463241622014473
8599,0.2955490381128769
8604,0.5523536037727886
8606,0.23444292122432384
8614,0.5233395603824559
8622,0.49061824574427104
8623,0.19330604632579412
8648,0.1340699161607794
8652,0.11151724016438047
8661,0.8675038850189692
8671,0.11937946408284877
8675,0.3631129803379022
8679,0.4923019488252615
8683,0.18731362038485705
8687,0.6465491127311075
8710,0.484679463702088
8711,0.647516208739861
8712,0.5060510716924068
8715,0.5395466883563729
8718,0.8911346596350248
8719,0.9367789340729162
8720,0.5231675644820925
8727,0.6399239134647093
8732,0.7131130073099918
8738,0.2904389646180824
8739,0.8347802477393546
8748,0.19666717151497234
8753,0.7070388228144917
8754,0.5037312498739162
8756,0.589847481928657
8759,0.9194516186116042
8768,0.9193084919778037
8780,0.8430419447292522
8787,0.6334336116092087
8789,0.7380663756780685
8794,0.5463501398715856
8802,0.7569345314416973
8816,0.6791194775933117
8831,0.6556371712438306
8833,0.25180970654020374
8846,0.8208671033934154
8849,0.4261470928266486
8850,0.816211714876699
8864,0.5145515177094977
8872,0.8069793864858599
8875,0.26934864329465863
8900,0.4937971788247602
8911,0.3904760253748933
8923,0.35773579992181836
8939,0.794197314375541
8940,0.2111534852811721
8951,0.42183138294511685
8954,0.7107699708286673
8958,0.2808304438614029
8960,0.8418812004158558
8965,0.13954057831565198
8978,0.5062024568645208
8980,0.1810782065243283
8989,0.6247619733574479
8991,0.8550760296456879
8997,0.28502941668812176
9001,0.8477699425357259
9009,0.198355059964743
9016,0.2861727122856109
9025,0.7448974348924577
9029,0.23316367976841496
9031,0.2310102673485057
9032,0.6525113638303747
9041,0.5599485029998686
9043,0.7499485711859576
9048,0.5422762804756595
9050,0.44461015492319944
9054,0.6109720084210044
9055,0.6471944677401108
9057,0.3522886362488349
9065,0.7158730632244972
9066,0.6573349105930252
9067,0.24207274963313005
9069,0.2326430585135715
9071,0.4908334084492807
9075,0.23921551348939904
9077,0.13842279069468413
9086,0.3015509914493112
9087,0.818700220245437
9092,0.24912809384189386
9100,0.4914913685769927
9101,0.28031372407833705
9105,0.5773414472279143
9113,0.5498051602807198
9115,0.37787900600687985
9117,0.42748625928627776
9122,0.3827242467320682
9123,0.31983945229664845
9128,0.5466374523338392
9131,0.6985847057069965
9132,0.7781318335327616
9138,0.6003107905143321
9141,0.723318755020266
9142,0.6473366479415493
9144,0.2250563301035512
9149,0.677256038091343
9154,0.32277260959012216
9155,0.5499608219074693
9160,0.4139080307439059
9165,0.6474138366429433
9169,0.19572594768919116
9175,0.3299176118086827
9180,0.7961656282808388
9190,0.4025181644025718
9192,0.40734676063453484
9196,0.5026809207446821
9202,0.38458803458184737
9203,0.5559065902213839
9208,0.8225951361131478
9215,0.581707634507368
9220,0.6208957711659774
9225,0.1844890289931322
9237,0.8199589792828839
9239,0.8881348904602898
9240,0.6469507947593657
9246,0.5053051627121977
9250,0.4748605655364906
9277,0.6056265955790509
9280,0.7985764342124568
9284,0.8343762030366036
9287,0.6660825217842167
9293,0.9538623441100147
9298,0.09859391945311187
9303,0.8707389287261139
9308,0.7150046530597715
9325,0.5799336046080306
9326,0.10595978346383202
9340,0.3386723623124432
9345,0.4015974466121887
9352,0.8820095348930794
9360,0.49185342852865455
9363,0.8297198055367948
9370,0.21453066137554833
9371,0.585732547689572
9372,0.3962846592311359
9383,0.49240376141833586
9386,0.31504484494980856
9388,0.196974528346113
9396,0.7497376613111254
9403,0.17238127218382351
9419,0.6734381099666767
9423,0.6842973375785739
9425,0.2162904230711265
9431,0.7714597290143569
9434,0.7444982332784629
9437,0.6522723386440152
9453,0.1442239077380299
9457,0.4023195938993179
9458,0.08753778382810445
9459,0.09343128321639317
9461,0.8106620776438539
9465,0.10811440972012626
9473,0.564921141855846
9485,0.5365408744523078
9499,0.2543002092961997
9507,0.4858403281080668
9508,0.27398674216738883
9510,0.16692248433134746
9511,0.5965603371240787
9513,0.5523091470518002
9517,0.40526216825858163
9520,0.47202590642644704
9526,0.41745866304688983
9530,0.5327931288796717
9531,0.44560776514927836
9540,0.7545876838363996
9544,0.8127285615274003
9547,0.5024144255945634
9553,0.040047385820567695
9561,0.3324980597836176
9575,0.1867851861581315
9576,0.9693978002554224
9582,0.4212881049201592
9586,0.2916961368696486
9587,0.31822155748301373
9590,0.6650417014285799
9594,0.6994973281641056
9596,0.7586677598582355
9598,0.28551947954589324
9602,0.692252370411676
9604,0.11486803854235542
9619,0.665870471500377
9626,0.38473093442319506
9628,0.734331465798618
9632,0.26635061719291725
9644,0.5752012986847362
9647,0.7420368250205037
9650,0.5456685860861693
9654,0.4867886122454976
9657,0.32974390134560055
9669,0.7923182811887004
9672,0.26395093773637995
9676,0.34937858599807564
9678,0.4652964214547022
9679,0.3741364411139773
9681,0.585225060491809
9683,0.7399360242224413
9691,0.2282073528241126
9692,0.14153443929556003
9694,0.47819387588382417
9696,0.501422213540613
9706,0.7892692455250743
9720,0.33087231547609847
9726,0.3084477462353298
9731,0.7514612201053915
9732,0.6352330854368137
9737,0.16244885084323396
9739,0.4575197944442257
9742,0.5447921951930013
9753,0.9172693694644332
9755,0.9208276338389886
9762,0.5101073076454589
9766,0.8782095822348813
9773,0.6053004138675832
9778,0.6414321784979313
9787,0.40031925897389947
9792,0.32784333501545093
9796,0.43574489815916234
9804,0.48415770765195326
9806,0.7643581383541671
9814,0.8747351596950167
9817,0.6647666577367588
9821,0.34401005557225967
9838,0.5708847206767812
9842,0.23310672090349266
9849,0.4631509463227014
9857,0.48172429119326154
9859,0.39424074907712425
9865,0.6840413778748489
9867,0.33331353399004027
9871,0.38173741643554054
9873,0.9462330888524969
9884,0.1691426118496756
9893,0.7491539121304057
9900,0.5432010683286547
9910,0.09736195454949881
9924,0.8591490234681419
9930,0.4868963020226245
9939,0.4416371038969741
9945,0.39639382684647706
9969,0.7984047146978634
9973,0.5416991754032455
9981,0.6395609134066398
9984,0.2952472698216664
9993,0.1605731459164372
9994,0.7470604038994243
10008,0.482141753338595
10009,0.13347991394343772
10012,0.6714991347193112
10026,0.6726695336943194
10038,0.6307447257012962
10044,0.20163238294571165
10046,0.8064796842012911
10048,0.386992338726142
10051,0.7163937450600282
10055,0.34431067329033266
10056,0.6780828976139597
10058,0.15828582195238494
10060,0.47803621855464473
10065,0.35725586766229966
10077,0.24755985807342581
10087,0.10453625435919549
10092,0.3965374620744213
10095,0.9185162892058757
10113,0.6998647276846722
10121,0.7320101181023908
10123,0.41106794945993513
10130,0.5475271167698481
10145,0.7353095827046569
10164,0.6951196356845085
10184,0.7487403445436338
10185,0.527712525063923
10186,0.7325184423674314
10193,0.36480836357138374
10198,0.33044711244174163
10208,0.3120362935554007
10219,0.4656543424162959
10220,0.8530248648685536
10221,0.3542063836023506
10230,0.48685500228776957
10241,0.37992481784351456
10244,0.416492191512435
10252,0.7874443675880528
10254,0.5780064538969981
10275,0.5674505111923857
10290,0.8555233856004488
10300,0.5753451212556575
10313,0.2004619023102314
10321,0.7147671238822866
10324,0.7090475106298227
10336,0.9459435266290421
10342,0.7353032901825459
10362,0.3984727961380739
10387,0.07556862248044213
10391,0.5016970644943044
10397,0.7367452827211006
10408,0.5596958308623715
10412,0.22193872776427337
10413,0.3958862559833499
10431,0.1411963576838682
10436,0.38522159593583205
10438,0.33843086415460955
10441,0.42895162753341637
10455,0.9592761187686578
10457,0.3107654361474614
10460,0.5919638478828769
10461,0.8844864882106501
10469,0.33633399328147523
10476,0.21957809049044133
10479,0.6731110625028713
10484,0.589084889477908
10487,0.8651164409059281
10495,0.87914650098514
10503,0.5381446513438762
10507,0.2881578837083693
10508,0.27684643429599254
10532,0.8920237916300456
10534,0.7865726004774812
10535,0.20559591969683927
10555,0.328705943069828
10563,0.8847954435079635
10565,0.13087772787155785
10568,0.5382829834791673
10576,0.6495031339053585
10577,0.5987684058348135
10589,0.27191007803643874
10602,0.2530904051397583
10610,0.30036406643358554
10612,0.19821165329997428
10613,0.5677261724489827
10622,0.4531445440682367
10634,0.14697592077018398
10638,0.22782334847895258
10643,0.1758490093338638
10650,0.5293995635284454
10656,0.6605010790693712
10665,0.3479441583713898
10670,0.6154912989568253
10698,0.3329916928917496
10703,0.6726384729553998
10707,0.7130488774314483
10710,0.23870125475641285
10716,0.8532069186691333
10725,0.45406346835186784
10733,0.3012636096098791
10735,0.527388312661343
10740,0.4431152290263801
10760,0.4504639762756245
10765,0.2374613499360194
10769,0.8227541913112241
10774,0.39848147400985306
10785,0.27425495796529925
10786,0.6233744442078222
10793,0.31004535763734203
10800,0.12545803952012902
10813,0.6418807005781155
10826,0.7839506457392202
10834,0.6472084805323588
10841,0.6084897414298529
10848,0.4051882917322984
10850,0.4278952129165625
10858,0.3849164958915115
10872,0.271937414586001
10884,0.7047020581207147
10893,0.8298602413921496
10912,0.7621215606617951
10945,0.32578468190213394
10954,0.40312017190821364
10959,0.6268617369971556
10960,0.5776544831246226
10966,0.1805251755050225
10970,0.2633407193168902
10985,0.30283387435821424
10987,0.17411886665185133
10989,0.35676170040850286
11004,0.3434833813707569
11007,0.586929153414602
11023,0.23143247361915123
11035,0.6760168320662359
11044,0.8009250699002757
11045,0.11331808110743341
11054,0.7184490949129745
11055,0.5395410706927213
11062,0.9107186837981074
11064,0.1407428630859549
11097,0.24525740628663475
11101,0.9641839427568997
11114,0.6879110204557212
11126,0.0649069733322805
11129,0.29226343848073477
11131,0.5761687051986469
11144,0.3617741321406451
11147,0.7219093548117143
11148,0.16861538621904326
11150,0.812521354068171
11156,0.7191630976903269
11158,0.22681892411985707
11160,0.2849711716830553
11162,0.3773796632935589
11168,0.8286548900302615
11173,0.7643194806369986
11174,0.28345853656970565
11178,0.4878221940215671
11183,0.3012050011877733
11190,0.11909847725598259
11202,0.1586357499706224
11210,0.4467057852648227
11234,0.47810829827151
11237,0.8627665411194593
11240,0.5827201135411956
11244,0.6797762616189424
11246,0.7471493231900345
11249,0.4277740470183042
11258,0.18616579528151653
11267,0.1339395779918808
11278,0.5700715334721568
11284,0.30237048004578676
11289,0.4676212590698836
11309,0.3924329755692459
11311,0.5865757427238512
11321,0.5356601961623358
11335,0.2608425162507237
11344,0.36042563915769843
11350,0.32324213377207145
11356,0.09896514016856324
11357,0.8666757599712274
11359,0.633499002631528
11361,0.36250484665710064
11362,0.36665388323171116
11374,0.1732027480812196
11376,0.24772990646753829
11379,0.6691131566618139
11385,0.5674422528955638
11391,0.6112678022250723
11402,0.7197802464565719
11414,0.21024815249721746
11422,0.8089013991788749
11428,0.3170696560166726
11440,0.3650957138173964
11450,0.7796975391035671
11469,0.382065858252219
11474,0.6509755764366553
11476,0.4631326541234956
11484,0.8323102495641392
11488,0.5078854484545057
11489,0.24671841118563106
11531,0.47396221007720546
11532,0.3918284479447819
11550,0.7395045202336121
11555,0.2264508034434933
11562,0.7258698825496871
11568,0.6704825024253874
11570,0.8485399906527517
11573,0.7704023808139415
11575,0.14236329766790842
11589,0.5154508684692111
11590,0.6059727524713535
11605,0.6530613293553407
11607,0.2858700888300114
11616,0.04696316865980334
11617,0.42528763983307194
11621,0.859032791803103
11629,0.3034666228566652
11630,0.9425941061446219
11644,0.8375306338186844
11655,0.2517668588400026
11663,0.20030577589486895
11685,0.6680636237466249
11691,0.4265672376077106
11699,0.3450735608552637
11701,0.7259131882015196
11706,0.7353750564328113
11708,0.18265088379547034
11715,0.47553233179981025
11723,0.7639663512554512
11733,0.7185457362389582
11753,0.5678062429139886
11756,0.8220309316546446
11766,0.6067726244740178
11769,0.7509272361075386
11770,0.7166562758980695
11772,0.48212246105724277
11778,0.8629852478253038
11782,0.5019186204531365
11792,0.4337834727837463
11794,0.6700813520357215
11798,0.2780995978383294
11807,0.6086788014861862
11809,0.4235558295673713
11811,0.09446062186380728
11824,0.36032996538284856
11825,0.5384442371334452
11833,0.6241785394997206
11835,0.21384038914288334
11839,0.21324377126279365
11849,0.8199831772326851
11869,0.14238006367351552
11883,0.26722768368945427
11888,0.7071164682342059
11890,0.8455728378059992
11907,0.6473795927215513
11920,0.22651965290882692
11924,0.5613842276338312
11927,0.9356923338263134
11931,0.44518327395760643
11935,0.7530605130338776
11942,0.29946495218961455
11944,0.8460004151647745
11945,0.8234125261994203
11957,0.3828270112571968
11968,0.722633883727281
11971,0.6198271793341248
11975,0.5353918595592948
11981,0.4488137382162975
11986,0.668468783272712
11990,0.09681775069938758
11991,0.2717240405700043
11993,0.7637285102175665
12009,0.1993087432965882
12011,0.41225488453358056
12014,0.5236247566148775
12029,0.4704481758862924
12033,0.413272527679335
12034,0.45381032357097467
12037,0.7415065899823016
12056,0.49462025677644667
12057,0.6737776555796029
12064,0.843117495518224
12066,0.610501011304392
12071,0.5042948371088826
12079,0.8666770947429032
12090,0.1788052091265061
12093,0.36157712535018294
12100,0.3289301810000955
12108,0.8349340707250589
12111,0.5632384317027014
12113,0.7444190357925402
12114,0.5823703404361762
12122,0.45406219167436435
