match_id,radiant_win
7829,0.5885996549269087
7834,0.6540256794110888
7835,0.44690676644440047
7836,0.41563463383834826
7848,0.635126458118718
7849,0.47296550641408225
7859,0.4797337203369007
7861,0.5550937744102444
7873,0.3155052433805561
7874,0.3733707261879675
7884,0.7067624556237049
7890,0.6648728211967272
7891,0.5156374500628949
7894,0.2979415401077539
7895,0.5298265765850058
7910,0.5785222178539203
7913,0.6239454010843907
7923,0.6248310807773434
7929,0.7154691791765334
7939,0.7223910736427908
7950,0.5899060130991699
7960,0.7183289913100499
7968,0.6060256648558695
7972,0.7664562771869878
7974,0.5857855055923844
7991,0.4052808024963264
8000,0.5558397466053697
8001,0.49801955328974234
8012,0.5711575747552342
8018,0.25229088802029925
8019,0.5612639464023584
8024,0.48781210791415847
8038,0.6416425756237072
8043,0.517581848327086
8054,0.22530778129473375
8055,0.3717089113117963
8056,0.47808188672708996
8058,0.3684519548915509
8064,0.35220315854558676
8073,0.45378541503144376
8077,0.5936725133820142
8084,0.6818227654553117
8086,0.45439896107166905
8087,0.5580085901629948
8090,0.5039684246546478
8097,0.6562600049132236
8100,0.4960713180702613
8105,0.63379861369625
8110,0.41586155711197437
8114,0.29010023264863555
8116,0.40580137645972064
8129,0.5379461706274699
8138,0.4075235584807453
8142,0.49726201830193845
8148,0.6669815157972002
8151,0.5440423509229008
8161,0.5876148208813425
8170,0.48144272757234907
8181,0.6508765795223456
8182,0.7141350495382685
8185,0.38329275121141276
8186,0.5919649792823354
8189,0.6420281553082444
8196,0.478603444173127
8219,0.45021073762637415
8230,0.5514981606713361
8240,0.510588889583558
8241,0.37520997310062176
8246,0.5451775085551813
8251,0.30371415718756445
8254,0.33636056862886077
8258,0.3380963785202423
8259,0.5410186660508226
8264,0.7058201879957928
8275,0.7025117683671299
8277,0.42937528259931135
8282,0.5630955839732356
8283,0.6724461732620679
8290,0.37559287131257074
8301,0.6948137232132584
8310,0.4238842598201427
8315,0.4513729876048797
8319,0.4340647365916191
8322,0.38754079721598467
8328,0.5328563925034202
8340,0.4960634535604449
8346,0.5289365866151968
8355,0.4953627422431268
8369,0.4999950432685139
8376,0.4643984594898108
8380,0.5455159772552989
8381,0.5071415801260908
8382,0.5312107726723714
8392,0.5526801680433554
8399,0.3871999359216917
8402,0.4841981852198175
8410,0.45896321177344834
8417,0.64149833165652
8418,0.6390657842083991
8421,0.5722509241002701
8427,0.43473185107404544
8448,0.5747700677559222
8457,0.5404745183579563
8458,0.4196240550327683
8465,0.7221977491695245
8478,0.5314566362836185
8496,0.30002831644205996
8505,0.3217829775615785
8510,0.35915329073773455
8512,0.6063884621206191
8515,0.45616867290846397
8518,0.49516727434911156
8522,0.5706797881017198
8527,0.5383182653949544
8542,0.5503648992887518
8550,0.7041114154773365
8558,0.5050064894521121
8561,0.3457283092850654
8562,0.41257359610510197
8566,0.5611187686339657
8569,0.4390935050939165
8582,0.33733746660294
8588,0.30128833123349424
8592,0.2774829059768221
8599,0.4250881091289449
8604,0.481849616411847
8606,0.2836423081099139
8614,0.6423467238075842
8622,0.5263332830970335
8623,0.42319814915109183
8648,0.4558772576366721
8652,0.4498503437746442
8661,0.6976210050675983
8671,0.23073098013117813
8675,0.38213881743988576
8679,0.4280449028401008
8683,0.3485728429049724
8687,0.5144376895950431
8710,0.36779256611553995
8711,0.5567936248266832
8712,0.5356762659105582
8715,0.4662675756090955
8718,0.6639485390703979
8719,0.7966469496528749
8720,0.5890807059210073
8727,0.6397600578636189
8732,0.6453194542681953
8738,0.47138287442487453
8739,0.6315998391641314
8748,0.3095454053732658
8753,0.6387841293234084
8754,0.4912694308643186
8756,0.6425560826014098
8759,0.7183069281573076
8768,0.7224155527027368
8780,0.6260088618148706
8787,0.5744025053668897
8789,0.5982900948825853
8794,0.5397875374879666
8802,0.36882102458192656
8816,0.6106447088653364
8831,0.5274219952614208
8833,0.5271279588550989
8846,0.6775158353293502
8849,0.5052015148446906
8850,0.4921769310892245
8864,0.5518904518967754
8872,0.7068134792295084
8875,0.4209757829019845
8900,0.625993902970956
8911,0.5120712611445213
8923,0.48279045040282503
8939,0.5514858545119989
8940,0.404532327933886
8951,0.5184561653195184
8954,0.47264669294351497
8958,0.4938254185208866
8960,0.5748936348357485
8965,0.3061480531606788
8978,0.5751807249278068
8980,0.318327027811905
8989,0.6852114332710628
8991,0.635227649047087
8997,0.45120337618083606
9001,0.6532212059968423
9009,0.31239847219658645
9016,0.361379702416932
9025,0.47174069378996986
9029,0.3624368119236206
9031,0.43520683914672387
9032,0.4882951604326587
9041,0.6226404806317759
9043,0.606904919895756
9048,0.6050867112997685
9050,0.48697817860461734
9054,0.5768420587817984
9055,0.5603578140982567
9057,0.44423895614896847
9065,0.6802694685547886
9066,0.5645230894228017
9067,0.275752348771304
9069,0.4285112874608673
9071,0.5004949360478287
9075,0.552155337192882
9077,0.39755154346650323
9086,0.5024652595618122
9087,0.7393273787113801
9092,0.33120445313536023
9100,0.6349560006654635
9101,0.3670190125419873
9105,0.4314716649574917
9113,0.5672233584301195
9115,0.6044271780527429
9117,0.38197612789978935
9122,0.3880508489624226
9123,0.42045216160145626
9128,0.4481061520062767
9131,0.5242816883784825
9132,0.6112678521881526
9138,0.6296400438959721
9141,0.619295859118408
9142,0.6012404207528831
9144,0.36106739726575604
9149,0.5596065160648607
9154,0.5007828474396995
9155,0.5500782405548349
9160,0.4986329496572467
9165,0.6412962634660796
9169,0.3098256897554424
9175,0.465252226145045
9180,0.6425748755710055
9190,0.5090626575381587
9192,0.5484686148222566
9196,0.6323410000513587
9202,0.42190074513115416
9203,0.6228237174565527
9208,0.7730636467488868
9215,0.5341316291990104
9220,0.45612974644576554
9225,0.2301627014620963
9237,0.6430958793757215
9239,0.7378418806793574
9240,0.4984918597056604
9246,0.4197335894709819
9250,0.5135786603443249
9277,0.4658619801566636
9280,0.5797729827988957
9284,0.6593275092655403
9287,0.5946678814551418
9293,0.7569568272592649
9298,0.37704898679441257
9303,0.575268408720768
9308,0.5586075045850075
9325,0.49817977229432703
9326,0.43107674029091264
9340,0.26113081687191164
9345,0.45332919257261667
9352,0.6415735104166076
9360,0.5880043565554677
9363,0.6850512306700516
9370,0.30462827851668717
9371,0.668367337664556
9372,0.4230170132771877
9383,0.49862083099156734
9386,0.3911123902583248
9388,0.45265320176063273
9396,0.6691321977820255
9403,0.43745826583646646
9419,0.403354229243861
9423,0.6838820398974468
9425,0.48425444361198305
9431,0.6712901720934626
9434,0.7343403762659291
9437,0.5246107180503589
9453,0.3329550198160196
9457,0.5167517307044972
9458,0.3085928116736518
9459,0.22685220221105287
9461,0.6666371522552698
9465,0.29004694789514074
9473,0.6090534730446507
9485,0.5290453107986569
9499,0.2871694907134678
9507,0.5286194242016498
9508,0.3240593840495543
9510,0.33393588089758997
9511,0.647597350384286
9513,0.5194953283105366
9517,0.463295031473029
9520,0.4551651443130704
9526,0.3840200459114214
9530,0.543315007627454
9531,0.46056390469564507
9540,0.5799690100587512
9544,0.7576150529733774
9547,0.5266711185052784
9553,0.25632319577520635
9561,0.559248742569461
9575,0.38050356510966116
9576,0.8178246713387956
9582,0.36676470287386914
9586,0.4244491580032488
9587,0.3553279817892246
9590,0.5679994391173533
9594,0.6304201406533275
9596,0.5478304864982839
9598,0.5167646027479733
9602,0.5480081254498569
9604,0.3313446691964947
9619,0.6192314183695122
9626,0.6267930093156828
9628,0.552210581510832
9632,0.36017332238603184
9644,0.5322912493208669
9647,0.7402978319309176
9650,0.6476284637092037
9654,0.4277749894243756
9657,0.3770228202733397
9669,0.4399964604493257
9672,0.4350335181610448
9676,0.5404465205777694
9678,0.46576766143100057
9679,0.4349630390787389
9681,0.5710731546710041
9683,0.6931196757675804
9691,0.31340876382817406
9692,0.4185894785647586
9694,0.41950326364138374
9696,0.5277422931412449
9706,0.7149180949933849
9720,0.5481051815588648
9726,0.3186758082237234
9731,0.45372685811044994
9732,0.46699094243912204
9737,0.4495829661741248
9739,0.3930519631326092
9742,0.4040926031466913
9753,0.7022152742311134
9755,0.7516139282510705
9762,0.48675918862065004
9766,0.7333020857700016
9773,0.43098536946999
9778,0.5386244655776498
9787,0.3728251900153091
9792,0.4662577582301355
9796,0.377449007989013
9804,0.6059727018175334
9806,0.6106528274371269
9814,0.5924068384914789
9817,0.5614335628038304
9821,0.5098562564989435
9838,0.4775630352098923
9842,0.5260022528268088
9849,0.3230900474838641
9857,0.5943287946622129
9859,0.4383668296468635
9865,0.6521416021828685
9867,0.6018073702160593
9871,0.4145876208803299
9873,0.7910088697810488
9884,0.28263650145871316
9893,0.516034970464701
9900,0.6801811645116241
9910,0.32993428694209936
9924,0.7682231609955952
9930,0.5616180568767375
9939,0.5387382804693872
9945,0.46845109152886144
9969,0.6175167742196521
9973,0.5836373086232843
9981,0.5192871816201305
9984,0.3930000574631236
9993,0.3260509282471121
9994,0.6275852484767223
10008,0.601975965295509
10009,0.37074041316415535
10012,0.7262582305791833
10026,0.6812976246707972
10038,0.42712424544774497
10044,0.43756892311411444
10046,0.6584904633133543
10048,0.6121333127231192
10051,0.41642510246344544
10055,0.4413971276417464
10056,0.45028193940103994
10058,0.3345281110479803
10060,0.38335840701531976
10065,0.6280396516983875
10077,0.4136316790624955
10087,0.49665932067222834
10092,0.5889340556167658
10095,0.7004531043502124
10113,0.5818572280792144
10121,0.6189331272674928
10123,0.4720695262233403
10130,0.5156256515088403
10145,0.6405185307498319
10164,0.7036831760013246
10184,0.580956530269451
10185,0.3501502299626509
10186,0.4905284661284905
10193,0.45153440816296947
10198,0.5208110000401884
10208,0.2880241604981478
10219,0.5422092029145862
10220,0.6685616014539958
10221,0.43343152701399695
10230,0.4460399743308507
10241,0.37675529641781197
10244,0.5676234856702359
10252,0.4613882094625188
10254,0.41557605756231697
10275,0.5312095795835212
10290,0.6484855617944356
10300,0.5310498241083146
10313,0.32489140535367056
10321,0.7386922191515237
10324,0.6168828966757901
10336,0.7887886668355472
10342,0.560140988119288
10362,0.5006150392745321
10387,0.2561045604772144
10391,0.5729048994137622
10397,0.5712676066868025
10408,0.5124670388391513
10412,0.38945010090512405
10413,0.5598257021883863
10431,0.3100471072502719
10436,0.37766311732410124
10438,0.31156990601444146
10441,0.3413682922247872
10455,0.7642921787453588
10457,0.2653657355786601
10460,0.6573626803517718
10461,0.7016161848903203
10469,0.5866039229439384
10476,0.32096242000422504
10479,0.6081761811819162
10484,0.3718830240820042
10487,0.7464725684407677
10495,0.7142765484195512
10503,0.6184248245064258
10507,0.4870673722902358
10508,0.39891679374764344
10532,0.6519474294979062
10534,0.5642513681748187
10535,0.47286652473844565
10555,0.6062350930719956
10563,0.6389282595044268
10565,0.35291043403929123
10568,0.5081826163674955
10576,0.5454623852100904
10577,0.5344935090990889
10589,0.5456010244323206
10602,0.3791891117753525
10610,0.4131633173490455
10612,0.3194776831602915
10613,0.5460512641099369
10622,0.46797695444617116
10634,0.33665664301816534
10638,0.49789626019869093
10643,0.413415326283707
10650,0.46243360906465064
10656,0.573934486710593
10665,0.45061549014047864
10670,0.5419629013510324
10698,0.32426120852852997
10703,0.7165504085524845
10707,0.457771654210399
10710,0.39070081603924367
10716,0.7720487312689878
10725,0.4356015259534081
10733,0.4125566437962248
10735,0.4273819398916464
10740,0.3874591234682456
10760,0.4680830438038021
10765,0.4546288369847648
10769,0.7266388604053646
10774,0.5476136405427181
10785,0.48052068620336463
10786,0.677554254898543
10793,0.4041940152514173
10800,0.3494568861357569
10813,0.6859959922489394
10826,0.7110576623630304
10834,0.6286982675738286
10841,0.4634303756103175
10848,0.39402150137629205
10850,0.5834594945737206
10858,0.5170224653004547
10872,0.30898460856935106
10884,0.4265089110328021
10893,0.6793343428787076
10912,0.6300344974505425
10945,0.4637317663310888
10954,0.3570335357713479
10959,0.5663060673095648
10960,0.6600836036732719
10966,0.4108245708462375
10970,0.3784300558851277
10985,0.49500898258529735
10987,0.22394897428109653
10989,0.4696128321427515
11004,0.528569696381722
11007,0.6295621519846387
11023,0.4346575310309299
11035,0.6926095016659961
11044,0.6248084476070945
11045,0.3169254514126023
11054,0.6491082108808587
11055,0.5454155745243054
11062,0.7229458476978153
11064,0.3069734431408484
11097,0.4738913027406778
11101,0.8676378771363862
11114,0.5133768882452667
11126,0.19784779777082176
11129,0.5204840813834817
11131,0.5796917274740016
11144,0.3952243076959528
11147,0.5547916412100148
11148,0.27953857604082233
11150,0.649183608836491
11156,0.509839729278958
11158,0.27717907485249255
11160,0.38950760821861913
11162,0.5420444819765767
11168,0.6083548853844454
11173,0.6346674004977342
11174,0.5234207895241022
11178,0.5016198818032993
11183,0.43508558631875605
11190,0.4410972668982021
11202,0.3108687977804869
11210,0.5588834754893897
11234,0.559156351483097
11237,0.7345023521384496
11240,0.5215475975872644
11244,0.6760975037900668
11246,0.7586640302913691
11249,0.5018275884426541
11258,0.4792694426428913
11267,0.2851937223613427
11278,0.4121432646507363
11284,0.4412919437068601
11289,0.476372594069932
11309,0.5610825669174522
11311,0.43240973997043497
11321,0.5783178788618888
11335,0.44158404069182444
11344,0.5158476532296558
11350,0.47528266461443225
11356,0.310086357586955
11357,0.7609812288147254
11359,0.3967340008595328
11361,0.43790427960692624
11362,0.6244635701002522
11374,0.35611266414399595
11376,0.3922752901734613
11379,0.5400555407022649
11385,0.37624486804286994
11391,0.5817863747699303
11402,0.653596241313314
11414,0.3887844267895878
11422,0.5129514152624222
11428,0.3549687256420768
11440,0.4232268822753108
11450,0.5699583903007291
11469,0.5434126235040679
11474,0.5127953615255938
11476,0.555072268127524
11484,0.6816648477842329
11488,0.5543013149973474
11489,0.3315309074969611
11531,0.5647986950697311
11532,0.39903540418862604
11550,0.5768765873884433
11555,0.23460777791069834
11562,0.6271294464771773
11568,0.5463361275387173
11570,0.6652997715469815
11573,0.5307136766494374
11575,0.3131243343811836
11589,0.45486552441282313
11590,0.5583490105564396
11605,0.6771663950563244
11607,0.5376458940045962
11616,0.21587409559834145
11617,0.5709661750366386
11621,0.724071574988948
11629,0.36981467898402953
11630,0.747318548114671
11644,0.5023597571237123
11655,0.5184994597475906
11663,0.4546812583377665
11685,0.3638192983265463
11691,0.5040780491267712
11699,0.4643020301614659
11701,0.7141450559121847
11706,0.6101540022478404
11708,0.47756522592632994
11715,0.4299668610399255
11723,0.7554461518458597
11733,0.5184002463237315
11753,0.4688110593309802
11756,0.5790817998889742
11766,0.43046790806414
11769,0.5796951610725296
11770,0.5324907724240477
11772,0.4875274366898416
11778,0.6579038542712984
11782,0.5520597609694214
11792,0.47404221472218805
11794,0.6345500794003038
11798,0.5637879185029923
11807,0.6290266130994706
11809,0.5629271176064125
11811,0.213444845055034
11824,0.5335838390954971
11825,0.5614710611091398
11833,0.4776873021710271
11835,0.3381353427203234
11839,0.41035994314502183
11849,0.6678345560040956
11869,0.3111947848779699
11883,0.32085964097700204
11888,0.7324949806007114
11890,0.6286458199954802
11907,0.6114453563982462
11920,0.36508664048286804
11924,0.4904263541542515
11927,0.661447202623756
11931,0.4219325282722328
11935,0.6511684145777233
11942,0.32351891714845954
11944,0.6351618647243801
11945,0.4985218292940791
11957,0.4943735596552597
11968,0.5988570921240991
11971,0.5738014885838857
11975,0.6024889392779266
11981,0.47751370769091406
11986,0.516066531673865
11990,0.46135785750818453
11991,0.4641097991738052
11993,0.6248252590045412
12009,0.30742403131295465
12011,0.45138810858238615
12014,0.5422414658053062
12029,0.6873538614032464
12033,0.49943190187035486
12034,0.4269965543067906
12037,0.6516442386412354
12056,0.44679388158046224
12057,0.6651382646997718
12064,0.6403697309343366
12066,0.5282685040789794
12071,0.48600201209945937
12079,0.6632723596481956
12090,0.31442610604042703
12093,0.5935367156544794
12100,0.5003568217960743
12108,0.5742217394083013
12111,0.3741374546769884
12113,0.6461083430326156
12114,0.4708310907706218
12122,0.5268776106689721
12126,0.5478190096281356
12136,0.5165048927974262
12137,0.3735534960354207
12142,0.6369270761650129
12144,0.4468924205838792
12150,0.38429261933052955
12154,0.5803857039564628
